project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,58,-8.674616728513321,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,59,-9.752484069845352,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,60,-9.742191880573557,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,61,-9.373459612815955,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,62,-9.808039596686976,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,63,-9.24222105600109,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,64,-9.61001702053522,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,65,-9.487691668338371,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,66,-9.666053762241654,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,67,-9.531774531099124,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,68,-7.790497420375889,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,69,-8.959363332288357,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,70,-10.41926441787447,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,71,-9.987054500335669,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,72,-9.294654765141427,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,73,-9.788672498142526,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,74,-10.662008183230823,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,75,-7.472733910687395,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,76,-8.697800757068567,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,77,-9.509737512428785,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,78,-10.83781184869083,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,79,-10.60140555687457,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,80,-9.507935048619048,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,81,-10.427020143241416,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,82,-9.263464369700175,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,83,-9.522115487260775,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,84,-10.604818672719501,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,85,-8.993049573472339,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,86,-10.255094757235222,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,87,-11.168210586061814,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,88,-9.645636262488907,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,89,-9.247169629512772,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,90,-10.773539653848504,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,91,-10.679073280347575,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,92,-11.68655564928136,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,93,-10.960483735142367,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,94,-10.910769107925633,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,95,-10.919524740663235,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,96,-11.115499862199064,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,97,-10.914175173855151,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,98,-10.514928376204832,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights3_Pusher-v5_seed4_20251201_061554,Pusher-v5__ppo_preinit_weights3__4__1764594956,Pusher-v5,4,ppo_preinit_weights3,1000000,99,-10.33461106162852,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,0,-26.856575790541232,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,1,-3.585427039572203,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,2,-3.9099190946675453,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,3,-4.327078559050369,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,4,-4.701090122221212,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,5,-5.609465092041842,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,6,-5.317852056265328,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,7,-5.272328155679516,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,8,-6.05240221650544,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,9,-6.67255854872095,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,10,-6.920394371443234,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,11,-6.86372253669149,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,12,-6.8463273402675195,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,13,-6.6680781129592805,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,14,-7.285916264649885,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,15,-7.639162149407618,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,16,-8.170619326814226,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,17,-7.961165555837465,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,18,-9.158445642819157,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,19,-8.491819787894057,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,20,-9.621255855211958,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,21,-8.313820660133246,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,22,-8.821795438451229,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,23,-9.54763723176054,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,24,-9.007531007794835,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,25,-9.189910760076003,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,26,-10.19810062187356,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,27,-8.858036475578642,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,28,-8.98798432860576,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,29,-9.620318042964197,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,30,-9.3583142620191,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,31,-9.71103080335176,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,32,-9.973067462585165,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,33,-10.784338927804972,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,34,-11.341933012472177,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,35,-11.737923282061994,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,36,-10.25478178313946,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,37,-10.978321007391983,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,38,-12.193521133356391,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,39,-11.774564903425576,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,40,-10.88297020546424,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,41,-11.711560681848297,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,42,-12.786042266790949,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,43,-10.45651409570524,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,44,-10.666867743874862,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,45,-10.940065892455637,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,46,-12.3056267748968,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,47,-12.107769494720284,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,48,-11.608333919211885,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,49,-11.690568856653208,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,50,-12.228433314777266,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,51,-13.598433162727364,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,52,-13.10635009167943,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,53,-11.186502984611721,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,54,-11.822716996198697,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,55,-13.233570591838744,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,56,-11.13943461612262,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,57,-11.671428889834036,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,58,-12.94669857270536,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,59,-12.282330214137136,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,60,-11.298054176440406,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,61,-11.99724881767417,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,62,-13.055882875703293,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,63,-12.656826231055545,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,64,-12.62079236853883,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,65,-11.983590428481662,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,66,-12.184189285936608,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,67,-15.062851671672503,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights4_Pusher-v5_seed5_20251201_063222,Pusher-v5__ppo_preinit_weights4__5__1764595944,Pusher-v5,5,ppo_preinit_weights4,1000000,68,-13.486112456856286,100,100,1.0
