project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,24,-4.845293457117118,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,25,-6.719778487057807,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,26,-6.6665291854567,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,27,-8.794161970232707,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,28,-5.146120528665165,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,29,-6.83099776784001,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,30,-7.8540233591589175,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,31,-5.365635672423768,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,32,-7.677253441105099,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,33,-5.207819489224847,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,34,-7.573336511785135,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,35,-8.018636229956698,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,36,-5.581411350377843,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,37,-8.175238155634736,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,38,-5.453497284491438,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,39,-5.597903455043765,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,40,-6.110775799115204,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,41,-5.338020819978161,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,42,-5.846142797872351,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,43,-5.929619025262257,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,44,-6.995982650238369,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,45,-6.199721286029882,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,46,-8.739641655880757,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,47,-6.703163973529079,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,48,-7.369756087997956,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,49,-5.9443050671731745,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,50,-6.311647766420315,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,51,-6.113809913669863,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,52,-5.583041623381077,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,53,-7.594459853420739,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,54,-5.7823579045188165,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,55,-6.308998137210578,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,56,-6.606212233520943,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,57,-9.215134076935644,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,58,-8.904146869248287,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,59,-8.550297040805628,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,60,-6.604325415653515,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,61,-6.243845673919716,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,62,-6.230504365269225,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,63,-6.325374933494445,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,64,-7.369549690497682,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,65,-6.299597802240199,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,66,-5.948760453311495,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,67,-9.53807728439591,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,68,-8.347497501657159,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,69,-6.537740434451286,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,70,-7.7645910603642925,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,71,-6.439272967536474,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,72,-6.181523889203078,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,73,-6.70201201847578,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,74,-6.796290842177948,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,75,-8.713789269682437,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,76,-8.536456334290202,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,77,-6.498889749708104,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,78,-9.246275674911987,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,79,-6.359932503472861,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,80,-5.990994100000555,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,81,-8.277784339792925,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,82,-6.508648806668374,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,83,-6.060462506480539,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,84,-7.460892749613836,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,85,-6.499241653562719,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,86,-6.5657709005279905,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,87,-7.794121286315017,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,88,-6.652550894738138,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,89,-9.87824524917011,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,90,-7.280768977918381,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,91,-9.383943351648222,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,92,-6.777756639256321,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,93,-8.828837244425666,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,94,-7.676520183597092,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,95,-8.82219891216958,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,96,-7.13975133408413,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,97,-9.09978929309756,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,98,-7.280433206792769,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed7_20251204_045313,Pusher-v5__ppo_baseline__7__1764841994,Pusher-v5,7,ppo_baseline,1000000,99,-6.87673873222086,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,0,-27.38518699834717,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,1,-3.5718757476014082,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,2,-4.940698702379632,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,3,-3.9142015863201793,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,4,-3.713250065820254,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,5,-4.064829557730709,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,6,-3.7637836633115187,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,7,-4.679620753721067,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,8,-4.548173024904709,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,9,-4.570526391986081,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,10,-3.984679135889409,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,11,-4.247720663250992,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,12,-4.94705302921511,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,13,-5.1416430864832865,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,14,-5.456622888351323,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,15,-6.511139999802391,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,16,-5.57592870286612,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,17,-7.208973969342923,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,18,-5.433966694987844,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,19,-6.441153816458115,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,20,-5.70728017272123,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,21,-6.778921805780109,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,22,-6.271451439067389,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,23,-6.173079133052509,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,24,-6.91928695744566,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,25,-6.667856789979893,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,26,-7.5094530522491345,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,27,-6.385952406956884,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,28,-7.471809960952742,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,29,-7.35762277660802,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,30,-6.883356111641069,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,31,-8.128460848614814,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,32,-6.787229714684106,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,33,-8.117672533181244,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,34,-8.63991822332377,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,35,-7.924511069230939,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,36,-8.737400531608746,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,37,-7.249487652286913,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,38,-7.2575938038840215,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,39,-8.415359771999583,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,40,-7.482949324843535,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,41,-7.627295001512307,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,42,-8.042996635319295,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,43,-8.648101663124693,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,44,-8.79044950060173,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,45,-9.487158054697074,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,46,-8.83000934236697,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,47,-9.202306175079016,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,48,-8.362018156200335,100,100,1.0
