project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,67,5252.502581317954,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,68,5028.731010046534,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,69,5261.099054319666,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,70,5239.171154625578,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,71,5171.5885191988455,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,72,5403.641218469636,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,73,5066.130100122895,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,74,1861.1791484937248,364,1000,0.364
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,75,5123.45240187692,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,76,918.7443639141691,213,1000,0.213
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,77,5061.317653156895,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,78,4927.601471210856,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,79,2313.169998755816,443,1000,0.443
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,80,4284.31178937808,833,1000,0.833
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,81,5113.716518870697,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,82,3772.7781786790324,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,83,5152.84860815563,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,84,4931.428542703058,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,85,4976.708837463774,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,86,5298.054529985973,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,87,4951.098592691172,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,88,5290.573354260215,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,89,5090.7002068647935,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,90,5140.628884140171,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,91,4947.95253168457,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,92,4911.744367211054,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,93,5003.554764403702,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,94,3723.3052813659124,754,1000,0.754
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,95,5047.556205451535,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,96,5320.0804334518325,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,97,3670.919423553633,731,1000,0.731
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,98,5050.449855709858,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed7_20251204_080925,Ant-v5__sac_baseline__7__1764860967,Ant-v5,7,sac_baseline,1000000,99,5076.684486153863,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,0,4904.003244151923,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,1,5098.906867637325,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,2,4683.860280688893,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,3,5237.093325677972,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,4,4981.287296650778,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,5,4874.9504756462375,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,6,4885.987926481589,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,7,4793.7365482297955,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,8,5019.009368770051,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,9,4835.853967105477,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,10,4679.048950468416,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,11,4717.865319594192,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,12,4923.321392103691,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,13,5051.9833202704895,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,14,4915.932094228177,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,15,4854.319330368049,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,16,918.562534109241,200,1000,0.2
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,17,4969.7665865935605,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,18,3410.0965874365247,659,1000,0.659
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,19,4959.366789477408,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,20,4788.627866375042,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,21,4995.125892402815,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,22,5067.819869216766,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,23,3893.9151188835667,811,1000,0.811
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,24,4801.780523936528,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,25,453.1751101754605,108,1000,0.108
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,26,5037.998480684961,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,27,4986.406442876436,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,28,4953.699707491029,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,29,4943.40425245128,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,30,5032.860326757161,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,31,4934.574597134606,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,32,5154.240121874091,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,33,4796.753708036804,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,34,4635.311634615944,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,35,4827.938644794998,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,36,4919.587371639955,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,37,4710.281997278517,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,38,5003.098677074384,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,39,5036.12247623177,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,40,4768.912184211393,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,41,4860.07007929582,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,42,4666.899821480022,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,43,5149.414931172273,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,44,5347.840213794637,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,45,4856.501191224281,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,46,5070.321300155838,993,1000,0.993
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,47,5092.978672059389,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,48,4888.892996656399,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,49,4805.733252649409,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,50,4893.76352645334,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,51,1929.8214538313255,427,1000,0.427
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,52,36.861208252556686,21,1000,0.021
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,53,5092.918378463389,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,54,4834.201819804221,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,55,4806.5517038958005,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,56,4687.2574248020865,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,57,5108.344572550686,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,58,4903.849779782193,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,59,5043.754459384875,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,60,4964.58762902162,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,61,4895.9444987136085,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,62,4770.973725986249,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,63,4966.363989254687,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,64,4814.251035571163,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,65,4992.637415582947,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,66,5054.43720643683,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,67,5074.218144157026,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,68,4724.346904166061,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,69,4839.804013163009,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,70,4926.931701349441,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,71,4724.390753589539,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,72,4789.1805627297945,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,73,4890.573752916933,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,74,4940.331838540742,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,75,3066.970890525309,633,1000,0.633
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,76,3210.1563630968276,688,1000,0.688
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,77,5215.292562409432,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,78,5037.987092185731,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,79,4921.040246870113,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,80,4670.0887480574165,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,81,4936.973430624668,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,82,4813.23201274358,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,83,4973.264238749371,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,84,4876.959491161515,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,85,4951.598661329967,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,86,5177.377336579206,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,87,5196.027707806583,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,88,4742.937484991449,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,89,4953.1441032463135,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,90,4999.155846741773,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,91,4888.839098956662,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,92,5089.208089840878,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,93,4891.8393896699345,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,94,5015.393551601555,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,95,4760.492661722066,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,96,4916.461391387799,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,97,5192.534984692358,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,98,4860.424677468898,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed8_20251204_081153,Ant-v5__sac_baseline__8__1764861115,Ant-v5,8,sac_baseline,1000000,99,4814.818260018641,1000,1000,1.0
