project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,59,45.55471209602762,52,1000,0.052
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,60,12.829481081115617,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,61,26.500585528549735,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,62,12.56796131580386,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,63,15.84145959911071,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,64,30.927004747435976,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,65,16.89190460307076,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,66,6.7312388302939565,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,67,8.93789117493278,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,68,10.091209649777461,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,69,162.72809101880307,81,1000,0.081
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,70,30.471564480122833,40,1000,0.04
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,71,101.86514305664856,61,1000,0.061
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,72,28.703229403977282,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,73,14.14030305775989,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,74,54.78656299496307,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,75,26.22495609536129,40,1000,0.04
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,76,98.09150388247878,60,1000,0.06
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,77,7.131394226595963,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,78,82.6337913323429,54,1000,0.054
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,79,62.76351810653334,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,80,67.21902796303247,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,81,105.80370215945761,59,1000,0.059
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,82,21.584911509616923,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,83,11.26353564873702,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,84,29.35393297240296,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,85,14.49217553025401,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,86,13.642705960106365,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,87,18.199228775138895,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,88,61.494369658925265,78,1000,0.078
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,89,11.092958612369483,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,90,43.324835395180834,48,1000,0.048
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,91,178.5950009694291,115,1000,0.115
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,92,57.196847050091506,45,1000,0.045
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,93,111.71218893054817,62,1000,0.062
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,94,27.858798761410906,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,95,12.519122782311737,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,96,148.5534153190777,80,1000,0.08
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,97,7.783481375566545,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,98,13.701192954925803,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed6_20251203_044811,Hopper-v5__sac_preinit__6__1764762492,Hopper-v5,6,sac_preinit,1000000,99,11.12933441384704,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,0,342.5633389746711,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,1,343.5336933158279,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,2,342.6509433691353,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,3,342.8541252038664,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,4,343.2257971641689,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,5,343.24366655860536,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,6,342.5700380535325,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,7,343.6363859268391,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,8,346.47195283480954,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,9,347.08976220317334,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,10,341.71469209461907,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,11,344.08201286885264,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,12,340.614267433881,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,13,348.05266384944565,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,14,346.29475937465935,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,15,344.2093300676311,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,16,345.9905299157418,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,17,342.73151502150336,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,18,345.415019500401,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,19,348.6223024829967,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,20,347.7133106373229,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,21,340.91119670252573,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,22,346.0881376681982,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,23,350.6714000282581,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,24,342.96868961568543,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,25,342.2627878250646,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,26,344.3696803141951,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,27,344.54036030771204,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,28,343.9465825001537,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,29,341.7379039934828,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,30,345.86769138179204,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,31,346.89251629593764,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,32,347.1034188050697,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,33,341.8019345841093,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,34,348.1053810281679,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,35,345.1673480422954,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,36,344.28413271054325,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,37,344.67262584548314,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,38,341.55149585404007,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,39,347.0763410136943,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,40,341.39805123983655,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,41,341.49572466024404,151,1000,0.151
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,42,345.86001902757897,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,43,345.75410292738525,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,44,344.4412430750917,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,45,345.22506845923016,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,46,345.32790223860127,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,47,346.39096602310707,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,48,343.30553155256666,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,49,339.3890366983701,151,1000,0.151
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,50,340.33693038832047,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,51,343.26539694645396,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,52,344.9082759217614,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,53,348.61564019438566,158,1000,0.158
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,54,341.40648552290355,151,1000,0.151
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,55,340.39260773125716,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,56,344.14212525143023,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,57,344.0317338985242,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,58,346.86795074636865,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,59,348.6629654081646,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,60,343.2056709355352,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,61,348.6120572935677,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,62,344.164220788094,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,63,347.5800159792105,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,64,346.7297124950735,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,65,344.38532105765614,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,66,343.9750808108496,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,67,344.7781717031286,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,68,345.2599583719016,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,69,343.3548213741025,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,70,346.97490232063916,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,71,349.6762103316971,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,72,339.6631818541621,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,73,344.2047442370172,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,74,341.82808077514466,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,75,349.8093238461259,158,1000,0.158
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,76,340.6770072483595,152,1000,0.152
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,77,344.8769140713154,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,78,344.9873479286347,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,79,344.86627313073075,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,80,349.2524281586404,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,81,344.50419651536504,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,82,344.3558563037147,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,83,346.26158027223613,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,84,343.11109950879757,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,85,342.8468069473423,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,86,346.0450273980638,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,87,340.8734253193999,151,1000,0.151
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,88,350.2885228327359,158,1000,0.158
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,89,343.5302481477196,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,90,344.2417628588158,152,1000,0.152
