project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,57,-7.201103268685598,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,58,-6.715422562619728,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,59,-6.546716398650164,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,60,-8.448996522610349,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,61,-7.897553687635941,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,62,-7.706610307844532,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,63,-6.988659599869924,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,64,-6.941569736984971,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,65,-6.928615620688801,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,66,-7.329906974892139,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,67,-7.078190227472612,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,68,-6.6209283496426075,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,69,-6.235416779095017,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,70,-9.54683695093731,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,71,-7.065710432671218,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,72,-8.707849099869952,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,73,-7.225166620872655,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,74,-10.320418200889762,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,75,-6.723262390789904,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,76,-7.6185447876566155,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,77,-10.01394688582882,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,78,-9.217494393238727,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,79,-7.104701493041508,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,80,-9.206440630955251,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,81,-7.378530541846566,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,82,-9.273645322040588,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,83,-8.076225660029449,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,84,-8.06251977578176,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,85,-7.438812985375197,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,86,-7.47912276251099,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,87,-9.636175100792986,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,88,-6.960265439531636,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,89,-8.260307655291932,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,90,-8.5002141620649,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,91,-8.945111670801055,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,92,-8.257244251845837,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,93,-8.274928079784718,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,94,-10.651742472989802,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,95,-8.6639113992266,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,96,-8.905042643014392,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,97,-8.739303127089112,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,98,-8.101833642378988,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights1_Pusher-v5_seed2_20251201_102959,Pusher-v5__ppo_preinit_weights1__2__1764610201,Pusher-v5,2,ppo_preinit_weights1,1000000,99,-8.898579747279548,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,0,-26.688570588684264,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,1,-3.823469526315175,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,2,-4.516281055170339,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,3,-3.821427109598447,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,4,-4.010423598677965,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,5,-4.860324620132358,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,6,-4.483550350567211,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,7,-4.187979097440315,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,8,-5.4484038961690775,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,9,-6.171183376162478,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,10,-6.681438589348333,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,11,-4.467170020895411,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,12,-5.125386806203544,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,13,-5.580858873493476,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,14,-5.410139257179888,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,15,-5.627815758994415,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,16,-6.191827632527309,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,17,-5.565358009998816,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,18,-4.993688046221222,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,19,-5.85566540912694,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,20,-6.763336695491012,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,21,-5.9729318799045545,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,22,-7.110352098529165,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,23,-5.881760694593974,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,24,-6.944336218345805,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,25,-5.933706343864615,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,26,-7.597340598390357,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,27,-7.057787827487286,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,28,-5.897416160168183,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,29,-7.434380678285586,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,30,-7.278586448640075,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,31,-9.05642763993547,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,32,-7.018898596864255,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,33,-7.884082700852546,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,34,-8.594799056318877,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,35,-6.748287282028313,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,36,-8.35257231380711,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,37,-6.769267185799906,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,38,-9.038357987228336,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,39,-9.453436867195508,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,40,-7.657897924269585,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,41,-8.888004507902233,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,42,-7.8639934047161395,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,43,-7.381078912242365,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,44,-7.989878337522326,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,45,-7.884105254688496,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,46,-7.840706267783717,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,47,-9.113661320108983,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,48,-8.824130187408196,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,49,-8.732296340253969,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,50,-10.245529347724025,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,51,-9.208272085218347,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,52,-9.199203200379786,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,53,-8.273490505227782,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,54,-8.727698661044338,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,55,-9.908892588248351,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,56,-8.831233240343368,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,57,-10.58462872195463,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,58,-9.35533587156071,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,59,-9.081639879825268,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,60,-9.513277964156224,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,61,-10.441164911456893,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,62,-10.133947666980504,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,63,-10.27508961694984,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,64,-9.495687700252788,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,65,-9.734791532530355,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,66,-9.489814362269259,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,67,-9.55085601079173,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights2_Pusher-v5_seed3_20251201_102959,Pusher-v5__ppo_preinit_weights2__3__1764610201,Pusher-v5,3,ppo_preinit_weights2,1000000,68,-9.889761505397052,100,100,1.0
