project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,58,391.2083112525179,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,59,385.527097776012,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,60,387.38265786704534,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,61,391.9375798002991,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,62,387.4896312485856,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,63,389.5189134356278,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,64,389.2196355426981,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,65,386.5504110892477,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,66,387.66005649918907,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,67,390.0243366338244,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,68,391.2683335344402,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,69,392.74891048957954,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,70,385.5669441184187,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,71,385.87705257232625,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,72,388.74864236369433,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,73,389.90842291131275,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,74,393.6936773664847,138,1000,0.138
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,75,385.9567400626421,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,76,393.1298878903749,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,77,387.69674511670826,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,78,393.42098909117493,138,1000,0.138
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,79,384.3891899415907,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,80,388.51254900491347,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,81,387.26793591269166,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,82,383.76079593714917,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,83,389.36063558437934,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,84,386.3353485145956,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,85,388.91482973012427,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,86,389.5558558922391,136,1000,0.136
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,87,390.7943043999543,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,88,387.7097843188045,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,89,382.585585553232,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,90,386.6161648557486,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,91,390.57515979025567,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,92,391.6998226109871,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,93,391.90704889012085,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,94,390.52572115075856,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,95,391.1095131084095,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,96,392.04240055767497,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,97,387.092981304356,135,1000,0.135
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,98,384.4241656869886,134,1000,0.134
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251202_001318,Hopper-v5__sac_preinit__4__1764659598,Hopper-v5,4,sac_preinit,1000000,99,390.9711300566348,137,1000,0.137
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,0,1204.801521741478,336,1000,0.336
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,1,1007.4013810429227,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,2,1171.6070331266283,329,1000,0.329
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,3,1142.794427189296,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,4,1237.1317452646235,350,1000,0.35
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,5,1119.3471668364393,315,1000,0.315
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,6,1026.837851041121,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,7,1133.8635852079408,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,8,987.5350098159362,282,1000,0.282
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,9,1237.0709748453896,349,1000,0.349
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,10,1292.2727928794181,363,1000,0.363
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,11,1017.7253950394045,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,12,1207.7358639887768,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,13,994.7366299632369,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,14,987.491725380865,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,15,1067.0781503128512,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,16,1203.4133888238212,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,17,1307.0007911976684,369,1000,0.369
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,18,981.7956262158591,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,19,1078.0682958872844,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,20,1195.1531103001757,337,1000,0.337
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,21,3179.783822195905,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,22,1283.554463803817,363,1000,0.363
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,23,1146.361949962006,324,1000,0.324
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,24,993.8781884364818,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,25,1128.5302238494626,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,26,1015.181158530777,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,27,1240.3463327720567,351,1000,0.351
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,28,1006.3996431013403,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,29,1057.0040266699896,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,30,999.8509593131167,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,31,1099.1732726853277,314,1000,0.314
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,32,953.1384979085691,280,1000,0.28
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,33,1273.9986300784492,356,1000,0.356
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,34,1068.8305340282639,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,35,998.5471397583148,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,36,1037.5244200874718,297,1000,0.297
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,37,1121.260949631332,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,38,1170.318570447868,328,1000,0.328
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,39,1168.7533923557,331,1000,0.331
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,40,1027.247871124038,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,41,1060.9881473329754,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,42,1072.0306835235087,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,43,1150.7076377927058,325,1000,0.325
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,44,1009.6172678464718,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,45,1222.4433312348679,343,1000,0.343
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,46,1079.3231094917794,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,47,1042.6877403659118,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,48,1199.9010436723745,343,1000,0.343
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,49,1024.67518693938,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,50,1060.6274608493425,303,1000,0.303
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,51,1287.0255770170406,363,1000,0.363
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,52,3217.8276297397965,1000,1000,1.0
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,53,1188.2996776764537,332,1000,0.332
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,54,929.124151668734,272,1000,0.272
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,55,936.6604150880823,271,1000,0.271
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,56,1006.6491298596931,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,57,970.7115922714249,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,58,996.2174642608186,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,59,1002.9636160036008,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,60,1023.460677763223,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,61,1167.6785963507887,326,1000,0.326
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,62,1006.3461137174443,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,63,973.596991424793,280,1000,0.28
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,64,1008.7517095400548,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,65,1029.6145206671836,298,1000,0.298
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,66,1160.4543153530192,324,1000,0.324
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,67,999.5316218622731,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,68,1018.873274868752,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,69,1438.5935340285623,404,1000,0.404
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,70,1140.6006239643157,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,71,1127.3560264896203,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,72,1049.2778050028398,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,73,1112.886381823874,314,1000,0.314
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,74,964.6416689801872,278,1000,0.278
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,75,934.5322379106732,274,1000,0.274
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,76,1265.1513656091156,353,1000,0.353
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,77,1002.8306556058677,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,78,971.7898096286287,279,1000,0.279
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,79,1304.2464462725554,371,1000,0.371
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,80,987.4749997660792,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,81,1216.9901571384885,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,82,1035.581997516829,297,1000,0.297
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251202_001318,Hopper-v5__sac_preinit__5__1764659598,Hopper-v5,5,sac_preinit,1000000,83,1230.2974509164667,349,1000,0.349
