project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,81,3316.4928002458323,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,82,3293.25794731425,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,83,3300.8650951933646,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,84,3264.7290459068045,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,85,3292.1816312127125,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,86,3284.286901965721,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,87,3306.271602991146,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,88,3295.4345201855176,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,89,3291.4871242587033,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,90,3280.0917970749747,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,91,3296.3967776551513,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,92,3322.1164909504146,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,93,3278.63141745074,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,94,3306.7277091605947,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,95,2689.430721756486,781,1000,0.781
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,96,3296.153194172475,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,97,3302.4675615485644,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,98,3322.0365469419066,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed4_20251204_030633,Hopper-v5__sac_baseline__4__1764842794,Hopper-v5,4,sac_baseline,1000000,99,3300.520217035637,1000,1000,1.0
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,0,971.144436978358,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,1,780.9431934800647,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,2,1128.2876366321116,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,3,975.5456815123156,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,4,1112.983293607869,334,1000,0.334
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,5,1090.3125352385998,325,1000,0.325
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,6,964.6878317107629,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,7,786.7771022641125,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,8,988.2660859676347,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,9,1011.5299346856775,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,10,1111.0476911496219,330,1000,0.33
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,11,1095.362954969842,325,1000,0.325
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,12,989.1386631413328,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,13,1087.0410870903418,325,1000,0.325
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,14,1163.1310687368646,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,15,971.6472491055682,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,16,1136.1250031010381,343,1000,0.343
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,17,1014.3312726034661,306,1000,0.306
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,18,990.2997495311879,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,19,780.843278887583,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,20,1150.825276858288,351,1000,0.351
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,21,786.7672406818759,249,1000,0.249
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,22,973.93334261479,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,23,777.1653769648498,246,1000,0.246
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,24,991.7209432485886,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,25,1054.3065726518282,314,1000,0.314
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,26,1077.249177775193,319,1000,0.319
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,27,1096.3490507318927,329,1000,0.329
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,28,1004.9017332048213,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,29,985.127665596047,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,30,1162.5143673812531,350,1000,0.35
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,31,1002.7151717460428,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,32,1253.8090432388856,376,1000,0.376
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,33,1006.7826638502719,303,1000,0.303
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,34,1145.0231270903744,344,1000,0.344
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,35,987.0759072049729,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,36,1051.8137807620747,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,37,990.9659506947023,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,38,1083.4833253609963,323,1000,0.323
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,39,1093.635339305115,328,1000,0.328
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,40,1057.925388825397,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,41,994.5427775457923,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,42,981.7614530532203,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,43,949.6667787377075,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,44,782.4073203564818,249,1000,0.249
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,45,996.7172833008166,303,1000,0.303
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,46,995.5548523719975,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,47,1188.071789665314,352,1000,0.352
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,48,2639.553303098934,798,1000,0.798
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,49,776.407360656,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,50,974.1975727852313,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,51,1077.8045286545334,320,1000,0.32
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,52,969.8371116845506,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,53,1173.7579334000995,358,1000,0.358
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,54,996.2200800661149,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,55,1005.9639600005529,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,56,1102.8928263501184,330,1000,0.33
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,57,994.3106727279865,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,58,776.8260282642368,247,1000,0.247
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,59,1184.9460872791128,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,60,1019.0040031935146,319,1000,0.319
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,61,996.6361363029162,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,62,967.61631056182,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,63,1170.3893370016503,353,1000,0.353
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,64,978.2825794315112,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,65,997.89804773676,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,66,1137.765864857728,340,1000,0.34
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,67,963.3130168887952,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,68,1049.0287082837583,312,1000,0.312
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,69,1072.7607891561931,319,1000,0.319
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,70,964.6259925611917,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,71,780.7155779878602,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,72,1124.8583216216484,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,73,994.1040957273361,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,74,769.2557478849483,245,1000,0.245
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,75,999.1192309918257,300,1000,0.3
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,76,1060.0510473999225,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,77,985.9576863230503,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,78,1126.05021186699,331,1000,0.331
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,79,988.0046767703005,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,80,1162.479000402809,348,1000,0.348
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,81,1007.3350320504421,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,82,784.561964483675,248,1000,0.248
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,83,1084.1384846999633,324,1000,0.324
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,84,993.2758782561626,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,85,1225.8353103076226,371,1000,0.371
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,86,790.6834192057447,249,1000,0.249
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,87,963.4410538230719,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,88,994.53132716384,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,89,1010.7099364584896,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,90,1000.026985285454,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,91,1242.6230651170358,374,1000,0.374
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,92,1058.6732249584607,315,1000,0.315
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,93,1061.8366747393468,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,94,1114.9190799266255,331,1000,0.331
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,95,1172.7949015722777,352,1000,0.352
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,96,786.8067838849988,249,1000,0.249
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,97,1101.5723057986852,328,1000,0.328
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed5_20251204_042942,Hopper-v5__sac_baseline__5__1764847783,Hopper-v5,5,sac_baseline,1000000,98,958.9389708704007,292,1000,0.292
