project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,73,5632.884057227804,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,74,5523.992304307641,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,75,5698.165878154239,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,76,5471.116727315258,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,77,5533.459782442767,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,78,5463.272295756302,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,79,5568.023447655415,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,80,5448.854321896579,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,81,5391.750565376585,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,82,5449.188826823631,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,83,5494.259309858378,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,84,3256.158419286731,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,85,5601.837180359701,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,86,5653.454820850205,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,87,5467.728380342425,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,88,5329.8827558539115,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,89,5531.011135108479,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,90,1860.3243358675152,359,1000,0.359
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,91,3606.380827406705,673,1000,0.673
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,92,5499.472754066406,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,93,5357.098339617342,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,94,2520.379639193553,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,95,5411.219600373698,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,96,5456.938241691771,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,97,5605.771645024286,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,98,5446.725325264289,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed3_20251202_021913,Ant-v5__sac_preinit_weights1__3__1764659954,Ant-v5,3,sac_preinit_weights1,1000000,99,5471.610253383298,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,0,1625.8743641249075,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,1,5429.295705266319,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,2,5323.204899771177,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,3,5590.010546352663,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,4,5355.5904898013005,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,5,5650.641610365497,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,6,5463.489798730881,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,7,5322.163597310627,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,8,3461.7926335538727,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,9,4852.442556687542,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,10,5275.105632772621,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,11,-466.8471198449832,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,12,5518.376335115934,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,13,2957.1484996769254,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,14,5370.920099175161,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,15,794.9910024337058,161,1000,0.161
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,16,5116.605123993786,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,17,5687.00029456023,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,18,1115.3667685810806,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,19,5105.86319537778,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,20,5695.253318255865,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,21,-1158.2034208741652,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,22,5464.624967124031,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,23,5361.525875989653,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,24,5472.310235417715,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,25,5176.308792014785,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,26,5294.279204073225,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,27,5343.571874967149,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,28,5527.844151140917,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,29,5545.73811920721,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,30,-357.72692497658306,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,31,4226.069235609576,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,32,-1865.7327260526706,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,33,5237.554047231447,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,34,236.6945339943479,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,35,-1725.726166629646,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,36,5271.076003311249,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,37,4822.2160342040215,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,38,5464.411587135947,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,39,5346.796867333396,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,40,5436.437671278769,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,41,5571.6430144054375,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,42,5627.224816263895,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,43,5111.145443112723,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,44,5499.53956731728,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,45,5624.296944143198,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,46,-851.150755825378,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,47,5308.396860142807,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,48,995.2184359166212,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,49,496.12572292549754,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,50,5289.748957712684,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,51,567.4338083244645,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,52,5507.677888040711,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,53,-1532.6260554602213,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,54,5545.667032672298,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,55,948.1146241231395,218,1000,0.218
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,56,275.1810272102254,85,1000,0.085
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,57,5451.1817599847,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,58,5378.891999724757,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,59,912.6676267384399,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,60,3545.8243208923946,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,61,1277.1304953511162,725,1000,0.725
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,62,5078.033344774943,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,63,5003.434874571945,981,1000,0.981
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,64,5357.4914314279495,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,65,5577.837678974201,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,66,5371.185025392325,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,67,5108.159616753094,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,68,5367.560252673227,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,69,5099.932073831034,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,70,113.40298381216435,47,1000,0.047
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,71,4686.27909667405,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,72,5533.47358955828,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,73,-44.56605998330601,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,74,1381.7526584591583,263,1000,0.263
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,75,5403.193862038488,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,76,1799.9636255511746,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,77,1819.559594159943,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,78,5448.67443094887,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,79,5451.334571061542,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,80,5447.123708167015,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,81,5469.575137756505,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,82,5182.651818706743,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,83,5264.167864903272,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,84,5460.967369380054,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,85,5619.262985723517,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,86,5500.200066793583,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,87,5451.764469887864,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,88,4737.204862954051,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights2_Ant-v5_seed5_20251202_053140,Ant-v5__sac_preinit_weights2__5__1764671502,Ant-v5,5,sac_preinit_weights2,1000000,89,5477.667281169843,1000,1000,1.0
